Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
147,0.31176823864322295,0.5251858711352646,5.044354396056738e-05,0.013623036836289496,0.012522437790224506,0.0005488234372434834,0.051087979850022926,0.08393788024355017,0.001184628558357448,9.065996186381104e-05
148,0.7977100624405901,0.019169978583252107,0.0009724037236983346,0.024359252678493228,0.0668968110878067,0.07368487724298119,0.009112800286181631,0.006065993575903174,0.0011190010905395248,0.0009088192905539494
149,0.058388923610438806,0.1151812264533418,0.06962548861529408,0.00866851535888552,0.5655895412937209,0.04916781077939788,0.005352986669040912,0.0003022915235792493,0.12700577898314902,0.0007174367131519556
150,0.816213259625799,0.12470814548990704,0.01615312156254868,0.0001598620049770132,0.0037755558487653665,0.0004801524576928046,0.005254195028259402,0.026361137830431133,0.00017725765942617897,0.0067173124921932476
151,0.47052275940519384,0.5045703688048423,0.0008555119684849132,0.010640674935980546,0.00039210249919209035,0.0011184648655561968,0.010828490357046255,0.0004779907721538176,0.00046747149977186404,0.00012616489177826506
152,0.42382827641448406,0.002945592036201172,0.013569204787482768,0.1771440546879564,0.054086170138882186,0.035964856215693695,0.09021381830809413,0.15805949372643022,0.03480321967350592,0.009385314011269632
153,0.0701999124136726,0.8809470374837747,0.012545889838900912,0.025153495890131532,0.006658477185441417,0.00038322527495696584,0.0014723434494184502,0.0020628876107924056,0.00022516777412587302,0.0003515630787853625
154,0.17582626168401388,0.22235157855881602,0.032920380402227924,0.23506010799535698,0.19227885865404734,0.0385981350278744,0.06806256738670598,0.012344595943828153,0.0025403289909111393,0.020017185356218187
155,0.05128650461767137,0.16976671072481195,0.03708697953309755,0.33297004417645676,0.06014301072393872,0.24810198566209396,0.04831059721850354,0.0010030523423115814,0.043134667746519605,0.008196447254594843
156,0.939921163202903,0.035159265688445344,0.0027655002585650814,0.008838144885551376,0.0012086410928240563,0.003970141778781641,0.0023162454883408987,0.0009688099494535195,0.0001648609734903966,0.004687226681644513
157,0.15521458203345345,0.024654008774235927,0.021134034246429134,0.007716786181018195,0.12235353519985953,0.20927473276920378,0.16181649732230502,0.20885521499399667,0.0034433707725055997,0.08553723770699284
158,0.4829262033304073,0.1607445342935544,0.0007504132681259532,0.015292197440999624,0.18193435189656085,0.031761068256464096,0.06323656720227612,0.05157577895296362,0.008808674859735298,0.002970210498912786
159,0.4670675538516303,0.03444802600990308,0.0005169005336792686,0.017933622489504215,0.13379665562883805,0.05267683527114679,0.05611465558333059,0.22925281493129207,0.005725255679689662,0.0024676800209859078
160,0.8229141177361412,0.006304354815096326,0.0016557866004697612,0.007895257516124627,0.059761080713673406,0.0460043237294193,0.022579138490591743,0.012509550193768024,0.012737725108899244,0.007638665095816355
161,0.366222587985062,0.03607893250584543,0.001614166066087589,0.003934476708674978,0.044242738836749715,0.004821297026665352,0.4399649913957584,0.08203102126217217,0.0067921360333210645,0.014297652179663408
162,0.2960655161408007,0.18669752435938192,0.01251538425039055,0.13095462190097154,0.04212920088805419,0.26062623828326087,0.053093379587296805,0.002771518191774968,0.008066739869424298,0.0070798765286441715
163,0.5154085688803925,0.007286544020830097,0.027831131621000798,0.0021720019405696476,0.08832338911655135,0.026135177666047126,0.08595742880128508,0.21745542458961184,0.003543576943423354,0.02588675642028811
164,0.18494987768431803,0.4216911027320957,0.007399418030364627,0.1969255815296543,0.0003256868031500981,0.17615465393180177,0.008389138846551212,0.000499478078755088,0.0001623377961184938,0.0035027245671906486
165,0.06388007688472214,0.03062406228391505,0.012247811251528158,0.532255128268809,0.06898467940108859,0.11087625730761864,0.080460187407901,0.02103724705775081,0.03601180662333764,0.04362274351332899
166,0.5873680920381458,0.053863361909783136,0.015755789355057087,0.07720935349053178,0.02614122273832667,0.10029867527678743,0.03057118238337696,0.029245992014195366,0.07647951768894637,0.0030668131048494683
167,0.28157750140653043,0.012318476577604053,0.005018615543677626,0.012623339863675155,0.038142691782613765,0.005594523392453516,0.00943865470454443,0.5135624414762624,0.006648392725463166,0.11507536252717551
168,0.8289155436839147,0.009614603109369933,0.006866000205175198,0.0002543269479183541,0.06490142598532314,0.057903671939278936,0.027156592813663373,0.0005641633998292161,0.002345830733643139,0.0014778411818840544
169,0.20316560597740765,0.005555406223321228,0.018319046446617412,0.3849783414907844,0.029220791027184875,0.31240111701289797,0.003430918877153127,0.011537508093748601,0.00048460874952563945,0.03090665610135913
170,0.07697762843845309,0.04301961179581932,0.0022813285806230228,0.1835720494963448,0.3433763620216654,0.186616961616076,0.020159289742815726,0.07200405097017394,0.010916646391672065,0.06107607094635675
171,0.24649554968438792,0.5463967957486316,0.01885074414095212,0.08688356206926039,0.0015633157125484701,0.019623459567772873,0.07954595334831187,0.0002449674433383454,7.598399121603193e-06,0.00038805388567483666
172,0.4009806254970182,0.009871668197137218,0.0020182871903295734,0.016087192719960952,0.2857807173781508,0.16522940525446855,0.01912019405571289,0.09380702438664956,0.002202388668768101,0.004902496651804176
173,0.3989152669873269,0.003049611420783811,0.052542412959403206,0.004790646858019993,0.11192120003446833,0.02184522626637446,0.04606878400969165,0.3543780084193952,0.004468133480768954,0.002020709563767548
174,0.408842006718872,0.03400420941534093,0.0005152590895925649,0.2811396079044614,0.036942210463584146,0.18602990811427866,0.0016184667010823498,0.03317878056469381,0.005233002728983769,0.012496548299110346
175,0.9013263846031956,0.018455419901801887,0.033995983731507716,0.007950048382646246,0.0007475659293009347,0.0015941647077365817,0.03269261385160907,0.0010087362462507788,0.0010400870936565561,0.001188995552294474
176,0.5026094125842384,0.4752765540804777,0.0078086958517747974,0.006163171951632688,0.0004363134874040992,0.00020793055229835706,0.006963324104976441,0.00012136091927255181,0.0001505072775508316,0.00026272919037409096
177,0.5433480471463127,0.3689038244528546,0.032782974202040446,0.0023253901019609107,0.007837551000865393,0.010376493377528172,0.018113253453881477,0.0077638217071598625,0.00020881819314554458,0.008339826364250985
178,0.367880479411914,0.03325090153395757,0.0018790179995581727,0.24467406184034324,0.15407377785720366,0.0927060896190684,0.06437554633751907,0.015948454969887973,0.0008921523149118993,0.024319518115636003
179,0.4132646987867223,0.019169229810122267,0.004734200712741651,0.017929871511009898,0.11602227411072705,0.2163589263135433,0.035738705316985905,0.07522636064697284,0.004805442923190952,0.09675028986798369
180,0.7170200584368195,0.05734499525218541,0.0058284837084450185,0.008968805788308963,0.015969719592778108,0.02740351555967201,0.07915530886449089,0.06652983127185004,5.079985494414302e-05,0.021728481670505864
181,0.8236545757207777,0.006616274812437243,0.00026761508124106907,0.00174690165101248,0.0040746441953045396,0.015535403849475974,0.006104868010992832,0.08092157865278557,0.00020704094159852593,0.06087109708437397
182,0.8474934099662181,0.0358613627268112,0.0013167144083497673,0.0408304423604545,0.012735368475320606,0.001567748172813153,0.0012213051013114967,0.055132891034719946,5.230992374576535e-05,0.003788447830255442
183,0.07904589608643448,0.855775305143242,0.04877786013552741,0.006586278624395745,0.003566569358068164,0.0037348017602055984,0.001402867407661856,2.4083949612500813e-06,0.0010973290063736325,1.0684083129889941e-05
184,0.13869482891666424,0.16277011696474575,0.050160816478806734,0.007658185141326796,0.0013384266454520555,0.6068741410864915,0.022781085154143274,0.00034522740879089836,0.007269491559809711,0.0021076806437690643
185,0.3311707121188639,0.5845725697982495,0.003484596327718079,0.01780759397015939,0.01433468712207743,0.020708108119323925,0.019499998081803537,0.00019354678924386328,0.0077543708721915855,0.0004738168003687278
186,0.911337699776378,0.002545691345606567,0.0034591808075853194,0.00024217143931649717,0.014981428769989851,0.006584359645745106,0.00905649664783803,0.04498376615166555,2.027428936721711e-05,0.006788931126507983
187,0.0873015604918354,0.0026792566028242446,0.7110197029751402,0.0227735107427093,0.012921350388400683,0.10822836402751164,0.005232073804842507,0.04195139412714057,0.004853714848335818,0.0030390719912595458
188,0.6137008812567574,0.00301350954323669,0.14779876320299826,0.020010326894629,0.06023570171193179,0.015242048217276812,0.02222574090898652,0.08259750841028939,0.0029877706417832284,0.03218774921211102
189,0.7247781139611942,0.06371481812332395,0.0025654768913603103,0.06454624889060379,0.03437287568911319,0.005522773463932926,0.0849345231269896,0.006298825052367005,0.0005374130780883487,0.012728931723026686
190,0.12378913848519384,0.030108321800171634,0.00023261863507512723,0.41330558878566614,0.04711917373412056,0.07196396372750503,0.031034652976860668,0.02477447273623544,0.000598648602194702,0.25707342051697696
191,0.09587921378694948,0.5296300270687198,0.018855610976787812,0.030236096793442566,0.03998386386170305,0.012283457722870872,0.2382812940679165,0.0017658311629264872,0.02492909367118716,0.00815551088749636
192,0.26611431183429096,0.6753214472598251,0.002028723323338871,0.036788990927394384,0.003045505482596748,0.005206625430132418,0.0050743240738461756,0.00013469407211210877,0.003038651354856611,0.0032467262416065647
193,0.6372389654534524,0.15486349747331163,0.000216694763141072,0.015131129923584322,0.057984032667443126,0.01219127922842226,0.0967623117374436,0.004310945514099464,0.01363902938918233,0.007662113849919895
194,0.30665887896598054,0.0016818519457002014,0.13396358642818443,0.009734689578188222,0.09689694456767717,0.007433651717585346,0.010516652030954832,0.006755317104735873,0.4228385053899138,0.003519922271079657
195,0.7155917564678986,0.02112789808133887,7.084744084888352e-05,0.05229840553253843,0.09587658663534855,0.031161402763855112,0.06530267127913175,0.00871876825035331,0.005574982723929743,0.004276680824756897
196,0.07580746306704017,0.05826524397246673,0.819832218046628,0.001884025831778645,0.006434335147898791,0.01477006523237433,0.002594198610914849,0.006625829129060089,0.007900839874763827,0.005885781087074566
197,0.03043219368642925,0.609915252811566,0.3107649024216776,0.005208823562865729,0.006924777837952186,0.006448297101446823,0.006444615817082558,0.0008418418358512748,0.018892642420637228,0.004126652504491393
198,0.8324937884079602,0.11757449369427622,0.00010222410995049442,0.0004767205264484577,0.019956930071763305,0.00012920564834680638,0.021277455752431392,0.005270841387072648,6.838504371707715e-06,0.002711501897378746
199,0.13753281793562053,0.7643669486705452,0.0517502050791214,0.008837195694963626,0.00024439610870988264,0.000204597250605174,0.012238532429474338,0.022710449013993918,0.00021539285120872684,0.0018994649657572795
200,0.7629337940105763,0.011955639659414971,0.0005555679348985943,0.08793376774014551,0.03613034401523977,0.008000593189496733,0.00390123259117239,0.011541235499792803,0.0002731858578971119,0.07677463950136577
201,0.06397473854903712,0.7704610391769493,0.00046580304092304424,0.03698475971876553,0.0020837010656782327,0.0007667117523060694,0.12409985121081511,0.00020085439494646552,0.00020085540202157646,0.0007616856885575422
202,0.8198989132205629,0.03539724027281857,0.02412664323692426,0.045291746924351756,0.02072541614705577,0.02057517140599166,0.015690457534769855,0.001002128584711204,0.015123038585412066,0.002169244087402006
203,0.3243316730487664,0.0004291587532565515,6.126808416433828e-05,0.1047355993931139,0.036222019451466116,0.1048774590991219,0.3884910633210187,0.011953597107993642,0.005285001065961705,0.023613160675136607
204,0.8417571861411285,0.13549015612196613,0.0003869562442427761,0.00018989444219516687,0.0016875476546673335,0.0005912528895829598,0.008481145603339674,0.0014198254707271515,6.785587588450562e-05,0.00992817955626585
205,0.08493466424387698,0.13150307991680352,0.04675762496841649,0.6297501224063163,0.011108700957747344,0.0450753079027039,0.013675961276074216,0.006068034433767339,0.0064204143616301635,0.024706089532663605
206,0.6883696137203983,0.22080520030346848,0.0006747371148825995,0.0063804800795894505,0.031487127004910284,0.025710872996910585,0.012928181787558392,0.00620194084427138,0.00258684794064515,0.00485499820736532
207,0.06187882259530395,0.041756903846784356,0.19051789265055405,0.025514055280542538,0.023800000359036847,0.5843908069954239,0.0055576098057987565,0.008437652403663022,0.05058605582059887,0.007560200242293736
208,0.8086888307620314,0.11960587597028476,0.007567074659629955,0.011679295455182105,0.00934934674167478,0.017713035454066682,0.006322020066649624,0.014695396382995126,0.0003079490566044238,0.004071175450881187
209,0.14180507274757526,0.33132573000727433,0.12272490663955835,0.12881416464842918,0.11390891353425833,0.024630076422309303,0.06653579858047096,0.0006979262572829875,0.06676479905231507,0.0027926121105261346
210,0.03499052047236288,0.021896227395839404,0.7141544541166387,0.014473557516712091,0.012420684307253082,0.14463070942265369,0.0096781063131746,0.01877423339766594,0.028317208141816857,0.0006642989158826906
211,0.6104890461945522,0.06800721794423488,0.001795336465788926,0.21914328959548318,0.010675259708455315,0.05974481235112591,0.004814278867508427,0.024062056914225208,6.694924126981809e-05,0.0012017527173562082
212,0.02583662638375194,0.2167387109577363,0.11246241656707213,0.27666508185717836,0.15795433379467935,0.09104336449946977,0.03148077270910064,0.0022638522678717636,0.08174722058679339,0.0038076203763464656
213,0.14756644553195142,0.06889833667368486,0.00196164225137076,0.2873035623807918,0.098902441697106,0.06990763529709192,0.022503001818036023,0.10956758855513016,0.00300302388532921,0.1903863219095079
214,0.9210441685814875,0.024704822611678362,0.00022633484329094485,0.011529040580104571,0.02985135749241712,0.0017482666756797407,0.002960495953086228,0.00314272389491969,0.00047846142175343563,0.004314327945582386
