Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
146,0.36968133235808714,0.0007033531130318925,0.00030249979068581095,3.232806979640681e-05,0.002894271883280062,0.0003262413527867779,0.001564192028128972,0.6196112630740719,0.004063701365994987,0.0008208169641360498
147,0.44020598400365385,0.44956126172072314,9.330838588326036e-05,0.009686725762800028,0.008519327386828694,0.00048057787405516173,0.04589013013540813,0.04502367647644719,0.00045864570984399964,8.036254435648449e-05
148,0.8373020223549358,0.01817822697031823,0.000885929866191431,0.016825060641774456,0.061060346172870456,0.04864189359887767,0.008939743450587742,0.006623537668309783,0.000473093278274205,0.0010701459978602133
149,0.04757633509520584,0.07095713140585928,0.05905625628866531,0.007786728417555783,0.6693155101618504,0.04228106270202004,0.004374103130261337,0.00019789532452780905,0.09801878861541216,0.0004361888586420487
150,0.7464215650803274,0.18554568208472372,0.017429636101244282,0.0002498583206980267,0.004733980297529327,0.0008135686323574249,0.005730532249530197,0.03164972610796724,0.00014657795923170758,0.00727887316639077
151,0.3424489681538861,0.6403801319350884,0.0007148233513562445,0.0062792566356171305,0.0004477524878283038,0.0007149370882313016,0.008508340591922434,0.00024063420152816253,0.00018033490170698478,8.482065283500711e-05
152,0.35216439699293245,0.00330063675700077,0.008525234536182993,0.14797963562329072,0.06798036974187976,0.04788178694082143,0.09711201208284614,0.22852411388687366,0.03170879812190886,0.014823015316263285
153,0.01414798945331213,0.9798169865028171,0.0020765560303654383,0.0032716489171537026,0.000356119643919775,4.522759851458249e-05,0.00011920814431261355,0.00012251246838485227,2.443745648688298e-05,1.9313784732932626e-05
154,0.2168930470192561,0.15649997032492943,0.030874658102526324,0.25794084048137234,0.18258114561183766,0.04030295870562513,0.06921512752767424,0.012443599035155035,0.0032364084629095398,0.030012244728714322
155,0.03946618887255915,0.1282339404171627,0.0475847754573508,0.38713655331047336,0.04145108402196604,0.25512784028517493,0.04221947006464076,0.0003725031768622517,0.05274410811478889,0.005663536279021118
156,0.9673845182373927,0.023259071050334403,0.0011519094410715647,0.003326268162344995,0.000767005132975407,0.0013000128504855873,0.0009514419558483153,0.0005958145047058802,3.451096070816723e-05,0.0012294477041329924
157,0.13691281644469178,0.021126134733926737,0.02411960017340467,0.009113302682517744,0.13428278840910093,0.24939405375103074,0.17873147193251807,0.1604974054196899,0.003666007542397169,0.08215641891072227
158,0.5439529100330756,0.10377501589515384,0.0010194629533490174,0.016301050882009865,0.18457653898905593,0.031516359023945464,0.06078789936533464,0.046805595104187823,0.007912680189253942,0.0033524875646338747
159,0.45051339551373937,0.034713475296234926,0.0008001880851795998,0.019973488684228897,0.13536838817221508,0.046953473091084115,0.06484343312838123,0.23976860999422395,0.003284826468669725,0.003780721566043144
160,0.8841375668570746,0.0042601404831981386,0.0008410591299993441,0.004153793601422494,0.04052665951325927,0.02452443830625756,0.01931010683445351,0.012018894961455915,0.0034058718430095797,0.006821468469869348
161,0.34877490809315365,0.02850890309924782,0.002163777000208703,0.00393110520497884,0.03595473452421306,0.004902588314200858,0.49696294979387606,0.06185877146594738,0.00543423883189509,0.011508023672278428
162,0.24661884543334803,0.1462960195883824,0.01676777555449778,0.11651102955096217,0.05316230574088494,0.3348710073309608,0.0677633800758282,0.0026931975967926596,0.008062691849594515,0.007253747278748418
163,0.4783619904875924,0.010778254526375418,0.02749665505747441,0.002229917055150168,0.09176453199893737,0.029132921052301735,0.08489688660120272,0.24443809483462559,0.003992194663242127,0.026908553723098177
164,0.17367273948021864,0.4317541062692249,0.011114289785319646,0.2161547368078495,0.0004588493709331325,0.15137339986738196,0.011133029635155643,0.0003353807084271251,0.00015348325584227499,0.0038499848196472393
165,0.08080676869039367,0.021738368536973546,0.008013576586588002,0.5410460444748031,0.061370398287647523,0.12700621203154547,0.08800373203913175,0.013163726269287322,0.02437199230383013,0.03447918077979953
166,0.5494413914012573,0.06021226658832538,0.019545415650129974,0.08299549478901613,0.02966170404945585,0.12480587532840802,0.031008685738477273,0.024990135564208055,0.0737366269856232,0.003602403905098933
167,0.1296840873690743,0.014505921501316304,0.005926738150172289,0.009330510503515405,0.036631267280562374,0.006036938943905229,0.00695699772383724,0.6617515573490917,0.004657731918736605,0.12451824925978852
168,0.829215544957385,0.012481503639920698,0.005835834944489829,0.0002623689681867386,0.06778552863955921,0.055307807169467364,0.02593017634978761,0.0006235198116511548,0.0015465701987656694,0.0010111453207866693
169,0.12173981636362832,0.005489537839814823,0.010916748480965362,0.4489540732639525,0.025617268413354894,0.3465184990541412,0.0034591825144460278,0.009648832258329593,0.00043977523417348827,0.02721626657719392
170,0.0993243838175441,0.026430308745771857,0.0034656216119904725,0.20216215210744515,0.29778247097662974,0.1984077656953035,0.01747623986544189,0.07071428834621564,0.015991540745143522,0.06824522808851426
171,0.2192644222656445,0.595090266200343,0.018290936483792212,0.08372965680910444,0.001441809027105001,0.01905503874063439,0.0626616665819506,0.0001452653348831698,8.588461497800344e-06,0.0003123500950449281
172,0.39113856584955414,0.010118675332894577,0.001996299712165685,0.013384250288672026,0.2926676169102975,0.18049915105119405,0.02035896634117445,0.08285268711428735,0.0021497317033103962,0.004834055696449918
173,0.25006180591741584,0.0037277337867757353,0.024075127379196194,0.003128959303845084,0.10198091078598397,0.019729004943286017,0.04737792634259733,0.5430179633677882,0.0037949691254340907,0.003105599047677605
174,0.33759345303015126,0.032322975702284665,0.0008174074010646754,0.33908368679280665,0.028061876092598487,0.21940562997727622,0.0014376604910536332,0.02686443958186879,0.0028284729967840224,0.011584397934111462
175,0.9463421645147617,0.015807054451012943,0.01237977722304439,0.00337876862412946,0.0006448916832912747,0.0008510389814118153,0.018637186744439854,0.0007289364986899072,0.000294846328194762,0.000935334951023864
176,0.36856542727582037,0.6154084417282829,0.005580332999837258,0.004118012436807898,0.0003339471086419323,0.00015901715255656917,0.005586823305800364,6.950959554950968e-05,4.148180571109189e-05,0.0001370065909922476
177,0.41287923071204446,0.5012174072719875,0.030395471948801513,0.003231797948891261,0.007807135993280233,0.01081529721257102,0.01640606052779355,0.007657597072963606,0.00025231993689965403,0.009337681374767454
178,0.34364517682293727,0.040233832122765135,0.00208345127084464,0.26515956618468917,0.13103629375349207,0.10663528665478644,0.0740510658935623,0.014209000608155773,0.001555017857357976,0.021391308831409207
179,0.362461706893908,0.01823531870644298,0.0031411435343116664,0.0222002984661922,0.14458930084362406,0.19559753532729635,0.04403033768973392,0.08892938624705617,0.002936211099199808,0.11787876119223498
180,0.7255848661446713,0.05649272375296993,0.0053452611783579565,0.010023802986981151,0.01599512297771735,0.02832966625625877,0.07247683488734105,0.06979249340915554,4.27927801438015e-05,0.01591643562640305
181,0.8949238791415705,0.0035438621167326293,9.94899042695477e-05,0.0007808998722431418,0.0023873736968687133,0.006189152623082937,0.00399835335224236,0.05192909886998265,5.019657943847245e-05,0.03609769384356907
182,0.8933687148762172,0.03098062892384944,0.0007739252733689417,0.021294667818053687,0.009704690189290483,0.0013692034000556401,0.0010227533395142899,0.03901746835962193,2.864330835362218e-05,0.002439304511674903
183,0.005358286190507662,0.9881585901557737,0.005437641177842533,0.00044838062366047484,0.00015460448955408003,0.0002944305920658125,8.616935796973661e-05,8.882664309767213e-08,6.141725035576585e-05,3.91335627191157e-07
184,0.055887009043395976,0.053951655961679786,0.04012208438673963,0.005811388617541324,0.000672479710199529,0.8267975039362103,0.011029774079546929,0.00013848668332306464,0.004514211734204635,0.001075405847158677
185,0.27961139591032147,0.6566114064604451,0.0037947657357462546,0.014214261486465632,0.01033512249598289,0.014545685574020186,0.016025053172536458,0.00013812274989893114,0.004397979397949048,0.00032620701663391816
186,0.9411741016439571,0.0020906798172559927,0.001245233027272517,0.00016348751927880786,0.009002891697022867,0.0034366151781287393,0.0047154919633087666,0.03349527783195277,7.334518163086288e-06,0.004668886803659458
187,0.038444859797109245,0.0023807849465620704,0.834724426046239,0.011380413153304188,0.008993356297862869,0.07954287295805333,0.002928023785372866,0.015130837938164448,0.004369724123029736,0.0021047009543021683
188,0.4998393336125535,0.008663760797049051,0.11381113286199881,0.017252470141059763,0.10425118631101135,0.03276857623147592,0.03201601998571942,0.12889656628835225,0.00526352030902714,0.05723743346175259
189,0.7038245086337008,0.06688213943538368,0.0019019342714093374,0.06217156377336296,0.034457222663459935,0.006163967373204155,0.10382444185560162,0.006144165764502496,0.0004650799774416033,0.014164976251933315
190,0.0786418039901143,0.014996081801626447,0.0001741065020021373,0.5190327048304444,0.02732717100753705,0.041805000975561606,0.022264676225249226,0.0192584089793611,0.00034699530381054037,0.2761530503842932
191,0.1083562906726201,0.4543954019280408,0.023812381756618883,0.03706064954350624,0.02661347238028736,0.012932093628701279,0.3011301942535055,0.0013831660602570454,0.027910921759452253,0.006405428017010477
192,0.16988554398015523,0.7880931068217472,0.0025674904160053005,0.025662132251518262,0.0016879650694996322,0.005029449806041728,0.004192648665907138,7.952980734011802e-05,0.0012890125690579394,0.0015131206127274334
193,0.6064156338039222,0.1454080585490242,0.00040390127054294896,0.017134434548012518,0.06438321492865517,0.01413154651292627,0.13011183481419397,0.005749936716876109,0.006975526498091072,0.009285912357755352
194,0.1726944060798499,0.0027445562442605788,0.0975842099320849,0.007445695784805076,0.11147300700970574,0.012707761246880599,0.013351961137376706,0.005128604784221406,0.5735482608336853,0.003321536947129839
195,0.7255573610415539,0.02022676323474813,9.208035987798806e-05,0.04443296267926863,0.09515345419223378,0.029008706744262647,0.06802542922274936,0.010608499442780348,0.002179307773020378,0.004715435309504982
196,0.015700882716251863,0.016567810990842934,0.956704245615796,0.0003545770974781981,0.0014942042462075965,0.0038966688891478333,0.0005658169947123517,0.0010648909599782924,0.002750265733592901,0.0009006367559921585
197,0.02141962471460087,0.7147502833147248,0.23855061034768396,0.002546628549423464,0.0036507440053138657,0.00337754095390341,0.00359232479829717,0.00021604050386914457,0.010379413095967871,0.001516789716215634
198,0.9278122223588299,0.04953963512055426,3.0901265748203514e-05,0.00020022835053216527,0.010102033800667407,5.2409632434602496e-05,0.009327908476858585,0.002200901913122769,9.494282340414219e-07,0.0007328096530181619
199,0.07625400076792664,0.8737934079494182,0.03170998985351202,0.005563267792116189,8.226866262108667e-05,0.00011972136248482803,0.005885644494157855,0.006002701528469647,9.847910081563454e-05,0.0004905184884779132
200,0.8546822329832292,0.006125133352567516,0.00029037699533671015,0.0459345565409225,0.0223393422647172,0.005375550918318337,0.0033693462199890496,0.010884575411222133,7.164715098242005e-05,0.050927238162714925
201,0.04125638146386782,0.8926379243944502,0.00019312129533610714,0.012852249834734082,0.0005298312611421176,0.00027653214269246924,0.05191439535177509,4.7930848786297375e-05,5.315609837085978e-05,0.00023847730884494226
202,0.8245431746715987,0.04376855015402558,0.01664776966146899,0.04186764451919465,0.019978866270629784,0.02323064890183605,0.01824700550320571,0.0011742701086919455,0.008539802454869502,0.002002267754479147
203,0.2717051972155678,0.0003305314835374778,3.786776783846153e-05,0.045551350401157605,0.020161021807251458,0.06517879982445302,0.5730387381424487,0.008184559594415849,0.0015364269239943544,0.014275506839335409
204,0.8812410162363657,0.1011903860601435,0.00030414530026336725,0.0001999441337703381,0.001419228826921065,0.00040859235104137305,0.007115818478038801,0.0013524993630747227,3.52526463541248e-05,0.00673311660402688
205,0.07984518929467127,0.1083551252310838,0.0366560865372996,0.691008736131793,0.008932991574618864,0.04201034010379234,0.008163277266369073,0.002622410864156507,0.007645514748709831,0.0147603282475057
206,0.6343020790581191,0.26996041630004736,0.0009416773858000946,0.00640766484255018,0.0386725444232223,0.025051493303893193,0.014565403077842896,0.005299843870998899,0.0011679803585424057,0.0036308973789836337
207,0.060658941987774335,0.024561942108267613,0.17111401287941383,0.017277997851304516,0.014195180284915431,0.6495349779778417,0.0042454944140082225,0.004348563581641721,0.04776016101212706,0.006302727902705631
208,0.8034087407728596,0.13819808092539057,0.007204317920211089,0.009718939751091966,0.0073615130510269675,0.01592483718132645,0.004779816972021528,0.010297310028472716,0.0001820678343864597,0.00292437556321277
209,0.1411597423496867,0.27976235477527156,0.17357241977909157,0.1098708344549127,0.12238903488840508,0.027388001044408306,0.05705362211430733,0.0005793324067209144,0.08540228555922375,0.002822372627972086
210,0.013705152349274543,0.009205196875356743,0.8809976769806342,0.003594805316515632,0.004150234697885618,0.06437476677578202,0.0029096502055995445,0.003627769454615079,0.017218671832857912,0.00021607551147866076
211,0.580037300297576,0.06666902872522434,0.002544718790221437,0.22515184842691366,0.01681412725318775,0.07346429935710906,0.006443605019133764,0.027150214162747356,6.143394179387132e-05,0.0016634240260928516
212,0.04295644049018716,0.1719510447764228,0.1364894207772694,0.2735811564045282,0.13654782783599811,0.09980450938182309,0.03259924191606981,0.0011711053614690712,0.10199490914255442,0.0029043439136779967
213,0.15077711592352694,0.049414150911777824,0.0022328444633370665,0.27064843853362985,0.08127644631489796,0.08299249571336458,0.024998605549298496,0.07757734683442709,0.0026898989046125338,0.2573926568511276
