Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
148,0.8047075242586782,0.027768863843887402,0.0045344118700133,0.041777629285927494,0.03568315979016333,0.04580146892526654,0.011954239922300566,0.022263112792609063,0.0019068503308256521,0.0036027389803283158
149,0.0997165808845381,0.09915900952475992,0.49507538669836915,0.009789750464376561,0.1363632482794936,0.0494965745969825,0.01640423509317778,0.0008820285204924458,0.08732596321275513,0.0057872227250545865
150,0.8567054863882052,0.10095525425415358,0.022293587361366753,0.0006122220516906186,0.0018570441989039486,0.0005991624908172295,0.002772731548206591,0.0037273261831511535,0.00036332055312225566,0.010113864970382663
151,0.3023620507518229,0.6732691209979903,0.004379789690117571,0.011114485722783604,0.00041877587488593803,0.0009581796301584809,0.004930929207858421,0.0009818893582264193,0.00023871602120886012,0.0013460627449474456
152,0.33931713960898496,0.00896592611404736,0.022042612823159016,0.10011377298412721,0.08367559739293619,0.05124005454698589,0.07043930787273012,0.23292985978965017,0.026690425522638728,0.06458530334474043
153,0.03461143381133942,0.9505521747852942,0.006107258090551514,0.0059798726243778435,0.0003637598601213838,0.00028962712545031353,0.001387362087169497,0.00014273894257851586,0.00012503593148537986,0.00044073674163178523
154,0.1178489111227922,0.17339587492809846,0.05092368611702818,0.36807397091609906,0.12219193032920116,0.04408753749487867,0.08138230906871471,0.006380712169338273,0.0072141386999635525,0.02850092915388564
155,0.072335819183161,0.13511806133696475,0.06180234925373301,0.4171558859917186,0.04227924225556674,0.14436328915527255,0.04167326149084693,0.003375477329405049,0.059201673860827864,0.022694940142503565
156,0.9496699805585291,0.02475775961226805,0.00233762527255793,0.007073613628289712,0.0017249508382955825,0.003032870829202243,0.005376189223765587,0.002003520338943227,0.00033426629859109185,0.0036892233995573587
157,0.23602858242956398,0.016224521873576023,0.08248695680389474,0.027202510828842737,0.059625753154771144,0.08813112386622766,0.09512017914722413,0.24074420939461522,0.013892725127999172,0.14054343737328517
158,0.4432087636692244,0.055838975256561375,0.005703824064849351,0.040203775035204024,0.10588924919824784,0.06452044257144476,0.12898328694952343,0.12889780187779537,0.005854713115969077,0.02089916826118037
159,0.4589623929534695,0.05045628791236281,0.0028943836888499132,0.07105548285290038,0.052965943977721426,0.04874631729575527,0.10222561770594828,0.17012510170694417,0.005978420248945435,0.0365900516571026
160,0.8274946590748139,0.013448364043013736,0.0034592770551995318,0.009110663915306441,0.0384403709645202,0.029633666560582944,0.02715550806008417,0.027335692625589356,0.009970633922743291,0.013951163778146461
161,0.579760071551746,0.035744913497898385,0.013986278876792073,0.014693474477894417,0.06842016911989142,0.013433126411138521,0.12710042181117506,0.09177907766490079,0.012052061348298514,0.043030405240264864
162,0.3890324332577039,0.11274072372592041,0.017147707052672045,0.24194807864447776,0.02443676100657189,0.11212652955263548,0.05081577822585318,0.008693353799054905,0.010017439141850031,0.03304119559326042
163,0.5420379836617217,0.014573476096450004,0.03837728620697814,0.005272491761040533,0.05306648578861711,0.028180713920200984,0.08146488813839241,0.18866271742503507,0.0073075923802936645,0.04105636462127029
164,0.21877818289981163,0.37375359213781545,0.03684135797072561,0.2839108216307829,0.0011640182863893417,0.06265277770368122,0.009606032265892494,0.004317599878452632,0.0009806009735510495,0.007995016252897664
165,0.10272779518040531,0.018241729086681233,0.0224782038328831,0.5041619337137366,0.07722666260743613,0.06768782661069662,0.0533040891495149,0.032387396499723,0.0376512743546972,0.08413308896422572
166,0.45894325144057563,0.09006254489624861,0.06433313138790919,0.08753218382455269,0.0355726264765211,0.09336435130956443,0.06788728718422335,0.04127739046394609,0.023302606553820306,0.037724626462638695
167,0.22856927391162032,0.010925816080298906,0.03436024191226241,0.020056938113894193,0.03498063239852484,0.015369241397278993,0.05022707835762622,0.5194805219540013,0.007981410582562066,0.07804884529193062
168,0.8464112829384787,0.014853959607169828,0.025712109664059637,0.001623954080631734,0.04188515335265681,0.03124929373254811,0.01805203426115146,0.0020095672406709986,0.013300732131129301,0.004901912991503636
169,0.19374493537214355,0.011128308393355721,0.030525392989338096,0.45245131372250413,0.01908357694753664,0.2134145372625852,0.015673365919199617,0.0228518196904318,0.0042497673174607085,0.036876982385444415
170,0.16696784397818057,0.022136692936766594,0.012115469737402665,0.36764889197531164,0.14242469307165004,0.1302855301163522,0.04159910405128084,0.05568577281930882,0.013230145892538544,0.04790585542120821
171,0.17580734817341703,0.7352496985715349,0.015084583702543014,0.051225773254702706,0.0008744212408868315,0.00846141597995343,0.011380809057428646,0.00032336656029943874,8.938238518359008e-05,0.0015032010740504188
172,0.6588028305382887,0.0036958484882855143,0.006228623898798356,0.01818039324738367,0.08065153232183296,0.1175998502684398,0.027866890929537914,0.07732534129005894,0.003535088255491615,0.0061136007618825565
173,0.40512412056361274,0.00896086886861029,0.04563825304373847,0.01525885516752148,0.08313170317531053,0.020122470439434867,0.04399129368407031,0.34526852666103086,0.010863957089371616,0.021639951307298753
174,0.4527998962043241,0.020770056295672773,0.005724095594517106,0.24672753902414618,0.047284995870722484,0.13330781656220914,0.01989737607616503,0.043428371783402794,0.007034356168430756,0.023025496420409557
175,0.9433780544929181,0.027479133389059718,0.006093384254598606,0.00482351227245372,0.001233698248335123,0.001132069437194478,0.00667849102830881,0.002772486801586499,0.000376572812574771,0.006032597262969975
176,0.3819561674394599,0.5923558594077893,0.00759895668615381,0.007745288647666295,0.0006937877546603393,0.00036527310948023726,0.006105713794932894,0.0004320086783928619,0.0003072412953973981,0.0024397031860670768
177,0.49123603013642153,0.3811872837621892,0.05472532594740705,0.013016660788988303,0.009343117969823574,0.0049623894045243075,0.020033112755246208,0.009381001537376213,0.0012279401833496443,0.014887137514673984
178,0.5199195780884213,0.04555052946190283,0.007057779025827948,0.1827615061189114,0.04948681023395279,0.05504296182129875,0.06580660136454228,0.03580815794012744,0.00183238957683299,0.03673368636818233
179,0.22737486742049057,0.007115742959867887,0.006417395535953331,0.018908019955602817,0.08050208800699601,0.1570132570656459,0.05975858531104317,0.3841128003339727,0.005378599697866306,0.05341864371256129
180,0.8059944152035945,0.03924251567436892,0.010572643106515595,0.02453827718797074,0.016669061372788396,0.008655470536261095,0.046192710731831337,0.02461119856987302,0.0006143047710177786,0.022909402845778522
181,0.8770765050332481,0.01533625581809025,0.0009281110640743819,0.0024662498347168163,0.003313670223498174,0.003913099742574001,0.008631998996634695,0.07012525065301319,0.00026316738872472523,0.01794569124542574
182,0.8571486926994264,0.027321528039846013,0.01598841024493836,0.025368575811551528,0.012371626697036968,0.004760289042196663,0.004768712767331041,0.04288007286144649,0.0006149039077540775,0.008777187928472452
183,0.03612030558323337,0.9370555723851289,0.022016293293618615,0.0021803282583984893,0.0006043841692601773,0.0009227225783785204,0.0005262720252750729,2.571460485002247e-06,0.0004975043971243852,7.404584909726857e-05
184,0.315941764311928,0.24651726103428293,0.07217672227654394,0.03404842425093619,0.0038246112734861603,0.27124522054002664,0.02696027847196366,0.0020300876813576967,0.01747994683444891,0.009775683325025888
185,0.2353964075886411,0.6908218679450407,0.011265313897844782,0.026441558903800007,0.004496934730776165,0.011076227017087843,0.01277002694044225,0.0005148707348672751,0.004344483390998015,0.0028723088505019233
186,0.968087734600301,0.003118783290472532,0.00244464971697988,0.0008616980778228982,0.004670987121051932,0.0008295666684029814,0.002368537322053622,0.012934668382536586,8.40474741581089e-05,0.0045993273462205985
187,0.06196294665969563,0.004114460243142184,0.8252723779080227,0.012682045227417277,0.008745386496387045,0.05859440903904693,0.005575399895466151,0.010118048533166266,0.007786851468332258,0.005148074529323625
188,0.6532214843056598,0.013029712118440754,0.06437338652212744,0.012984672799156098,0.03323348890222029,0.03076150716039467,0.03386649824360533,0.06778298506441185,0.013846718435443774,0.0768995464485397
189,0.7002268316519975,0.11262181045501103,0.005582450037284936,0.09936221479078923,0.01428705828415903,0.007153591090782332,0.02356130536346285,0.005589140182448436,0.001723699930453023,0.02989189821361169
190,0.18263176071675774,0.02508047260359747,0.0025721650876921356,0.5333948464613096,0.038712019628976836,0.019255673655215983,0.06125594012272951,0.04503527162523438,0.0016873459932273782,0.09037450410525881
191,0.17692025098173955,0.47606711474357305,0.09041624287330942,0.09612509398192705,0.04044461091357037,0.03312031750996749,0.05147612798047103,0.0022215592210036075,0.015663090415040253,0.017545591379398224
192,0.07777582245636519,0.8706644725807551,0.01026104933219759,0.032046196070624595,0.0011916948547086028,0.0023427538274288177,0.0029539807017401228,6.233994358252975e-05,0.001589105175079192,0.0011125850575183338
193,0.5439415187433203,0.09092026688060852,0.0028276108392358184,0.05091697424222372,0.08465255409241688,0.014883418181525738,0.14364343808399593,0.02912207546947697,0.008588973965484888,0.030503169501711273
194,0.20503182987342014,0.0068280968872959525,0.35760835992637585,0.007808635165798106,0.0704801420848547,0.025791976128974128,0.013967147249205078,0.013449666074581123,0.2854243439240811,0.013609802685413813
195,0.6302431386496561,0.021498461529381275,0.0006368847359658412,0.1356459289227641,0.07654398129485977,0.02181059050233111,0.06109539920279256,0.02766451882752297,0.006454084709523042,0.018407011625203248
196,0.012728068454932915,0.011382691075493282,0.9643141477441619,0.00039522623588115807,0.0008926661250450489,0.003652603980107174,0.0012222410420157075,0.0002954335648351747,0.004201966190047997,0.000914955587479571
197,0.044892781765562384,0.6063266651980158,0.3010832629820248,0.006723054877409614,0.0017947606842235932,0.008031402906747833,0.00423638128809124,0.0002778804433112978,0.024452968946039287,0.002180840908574197
198,0.8530985428083083,0.11529345939918388,0.0004809538559074247,0.003013906705744534,0.00351579292125118,0.0005042315611440564,0.008770483857197434,0.009732407478596232,7.859233783220897e-05,0.0055116290748347474
199,0.19686522951538785,0.5588561496088631,0.12962379970970894,0.0317118830197708,0.0023232348989051864,0.0017994856884737023,0.026757832946240186,0.0155844251041832,0.0016035616172241718,0.034874397891242824
200,0.7669811296788827,0.017527126150970844,0.002093680606729601,0.09066310425235087,0.025562328911618606,0.014946610984958513,0.013400724520311586,0.03896459081615865,0.0009845612156447602,0.028876142862373885
201,0.061558103754363935,0.8805378817689045,0.0026460024882578688,0.044212315704352995,0.001365333307562564,0.0013353573402722899,0.006937813547518856,0.00013303277027509915,0.0002608249996909968,0.0010133343188007756
202,0.7340676751883167,0.08385652820136856,0.0345014864024102,0.05546895463715829,0.022596756431123795,0.013759597311766802,0.02838571305080119,0.00358732982008945,0.008348696826812035,0.015427262130152858
203,0.2539170122109205,0.003526213818421642,0.0008908930378622934,0.30064573865772215,0.09664698242167143,0.10256733728464243,0.12840129530334682,0.035985074927044294,0.011041780740854379,0.06637767159751404
204,0.9396212765772648,0.05214544885638828,0.000715410068523457,0.0004579266171424262,0.0011224916853074618,0.0002201129973913369,0.0021748376443870327,0.0008582475142927522,5.641406384182342e-05,0.0026278339754606146
205,0.07382861713768564,0.15704447361215387,0.19179450786242594,0.4542917860331552,0.011322810099667832,0.0339172307190642,0.026923522389403837,0.003994311161305521,0.01434819226737181,0.032534548717766065
206,0.7331754936059355,0.16107974009442835,0.004460858101664233,0.020740327900662645,0.012132820714059137,0.02566497865626255,0.02468115290880446,0.00843219912897547,0.0025636606822118297,0.007068768206995579
207,0.08397304434606073,0.04163992877361056,0.4426517981822401,0.03488555184032052,0.027611802378654987,0.26264031307212443,0.011603553543721787,0.004456175599288478,0.0827533254097052,0.007784506854273051
208,0.7703653705076232,0.09413267627510476,0.011621197812234153,0.02509528854353833,0.006389614878115113,0.013752404421016752,0.02332461780935549,0.037668565459565685,0.0004977692691570031,0.017152495024289272
209,0.11414554271623642,0.32767940899680076,0.16953722029852092,0.1424021640644363,0.07401697846535708,0.04708276135417617,0.0492091382761683,0.0017995922523819806,0.06012384224456469,0.014003351331357376
210,0.02651596351130951,0.008460152651716308,0.8924088823837159,0.004002915645715888,0.004833418050025702,0.029724096534770754,0.00630526823721489,0.0038620430985670416,0.02018171533329236,0.003705544553671405
211,0.49851973303449293,0.05912029744472887,0.0068479743887483804,0.30556475929485977,0.01451509599710741,0.05118644145667072,0.01867423255607221,0.03441370456979241,0.0011972970822738556,0.009960464175253427
212,0.037547468604299666,0.19477343825993282,0.174319362694184,0.29780560410400636,0.05628826299683994,0.08145365882068488,0.03850075696579699,0.0019288775104763494,0.10176605899914265,0.015616511044636417
213,0.18191238157003095,0.06235654243774091,0.009717765042951987,0.29650054957067135,0.04051402716759127,0.06680818785585282,0.04767996386874875,0.09594479199842097,0.007802421501036632,0.19076336898695434
214,0.9487758627210996,0.01424607161365749,0.0007695736461367205,0.007221849560376421,0.008173100388130378,0.0018273850925398603,0.00633948083822142,0.0034685133010948855,0.0006326291292327641,0.00854553370951065
